order_id,customer_id,purchase_timestamp,delivered_customer_date
f8b61378-d33d-8f85-6f9c-4a94a114ad2d,5f6e5c2a1979b66c9683d11889b41e1e,2017-12-25,2018-01-16
f8b625b1-a8ae-6361-4f1c-171fb18c7a49,97c41322939ad7fcf82a20ba2ff02f8b,2017-11-20,2017-12-11
f8b6d271-cb2c-002b-aa7f-d9d98d258577,edf9297cc47d6ccecdca1789c7eed363,2017-12-18,2017-12-28
f8b730c3-feb3-1360-10e8-9c9acd18cdad,196f813b4a1b1bc55b76345e2538e3b3,2017-12-10,2017-12-15
f8b8098e-21e8-6c13-492c-01a688632b75,ab017161bffa67a5a68d762fc993a35d,2017-11-06,2017-11-13
f8b8a779-37cd-83cb-a186-22b9e1e2681f,fd47af963b760f05fbc357474509905e,2017-10-03,2017-10-17
f8bae43b-5bec-9eb0-d3ae-12b8d3b72884,4b959a062cba2dfe4f9dd7eebf597190,2017-11-19,2017-11-29
f8bbef6f-308a-cd23-949b-5560c282ede9,1dd48d50cdfe8bc8e914020a6a37f994,2017-07-11,2017-07-17
f8bd3f20-00c2-8c53-42fe-deb5e50f2e75,c3793040f54f0f511e5bcaa8937d0b0a,2017-12-10,2017-12-14
f8c45807-16ac-6909-2b84-28753aab516c,32986159620ad4f8f78153891fade1eb,2017-06-24,2017-07-06
f8c83066-0882-d73b-51a8-25170d8ef567,9c63cf8da1b78841b18e67eccb97ca65,2017-08-18,2017-08-28
f8cbe869-cc12-ad59-a53e-2efa569d7e34,5d3d97309808a1d8b162d0dd2ad273e3,2017-12-28,2018-01-05
f8cc76d8-9295-e1bd-f221-5efe69872481,d99da12deef5db759eb08c008709df52,2017-12-08,2017-12-20
f8cda48c-65da-1c85-ccd1-32545de55a79,7af3464614053de11f86e9b8afdb5a7a,2017-02-05,2017-02-16
f8ce8242-387e-2e8b-654a-e2de173eae5c,2fe3c32fda9680f84896ca6a3b370586,2017-07-21,2017-08-14
f8cea030-b560-9de6-9290-6ee83fda91ea,406bf961029dda3572bfe1846b3baa56,2017-06-12,2017-06-26
f8d18c37-a2ae-5b1c-3f3e-c8002a0d0cc3,3a9daaa5430d74c1353d205d5a98adbd,2017-06-29,2017-07-07
f8d19a02-8315-2c2a-1427-7f39a74da971,dd7be927ce65354ff18a65c37e39c55d,2017-10-05,2017-10-13
f8d1f879-af67-8ff6-582a-dada493313f6,134143c56794ae30ac87c76cd45cc351,2017-11-26,2017-12-15
f8d323a2-702f-ed37-f022-9965f7e9f8b3,28e4558f55bcf5b9f9ef85e9985f1810,2017-12-09,2018-01-16
f8d5d7ba-22e5-8d80-d291-b95ac9de9f8b,9d31457a03125fc870787a251760315a,2017-08-30,2017-09-05
f8da7d09-6b12-5f74-ad5b-784140c294c7,64f183ca4b492cd85ff720bf298f743d,2017-10-16,2017-10-30
f8db134d-4ac3-747d-627a-db962ec08f73,1ba9f0980fa83e3f8815eeb8c8afd14e,2017-05-16,2017-05-18
f8dc2e2e-fd79-f135-f2ae-7b04e0d95985,c23ff02ce0c6b05a0fcfd7fdd9af6b4b,2017-03-10,2017-03-30
f8dc34a2-f4d0-e6c9-bc9f-35cc0e4f5cd8,a2c4f621974a8eb173a33890280eb327,2017-10-27,2017-11-07
f8dc82b0-d1ce-6633-002e-0e0d2d17282f,409379e6e577c89589dade402e6c2522,2017-05-25,2017-06-02
f8dd8cac-d0d3-3fb0-f421-b3d5afd46dad,41630d05eb6d8b9f9b0861ffc4513c53,2017-12-04,2017-12-29
f8dfc821-045f-fbca-a7a3-19a3320f7258,c14f30ca1ead07bd78cb1c97765cd97e,2017-06-17,2017-06-29
f8e1b506-25c5-fd41-815f-3af6e9dca501,11c56043a6c01cba8fafdc636d1dae4a,2017-06-13,2017-06-22
f8e3202e-9cd8-c0fa-7214-e81340786b36,1294a329499e41f75a8016e312d652be,2017-07-30,2017-08-07
f8e72118-4f69-1c61-dc23-e54beaeff557,2327a30321a58fea769d06b849a7fea4,2017-05-10,2017-05-23
f8e76bb3-41db-0c60-411b-eac8a83f312a,2fc5e667ccf2a1c87a798be23f1c920a,2017-11-04,2017-12-12
f8ebe0a4-3498-e8d6-89af-bbfec4b3eaba,4cdcedeadb2f9aeb0ba2ef5f2ebfd042,2017-09-11,2017-09-24
f8ed90ec-4272-c80d-2855-a01e827d1a31,5d5acb0d0817c4ebbcae7b66cd74c409,2017-05-05,2017-05-26
f8f060d6-183c-5d1a-9b64-15d1be10921a,4957e6259456f901c8aebe84bab0e4aa,2017-06-05,2017-06-12
f8f19f29-1b78-4fe1-e1bd-40de20adf4bd,2bb9fa7ec912785d8e0c8643e67a9e9e,2017-08-27,2017-09-08
f8f20952-8a1b-97cc-0fc2-479c52af907b,c6d948d6f45911943f9800a1a9937005,2017-02-24,2017-03-24
f8f47214-bc00-0a1f-3111-6b5bd44f3d98,3dd6df883418b89bfb7c9f658f221a25,2017-04-26,2017-05-08
f8f5a61d-efba-49f1-3a7e-21a369026f04,db5ace16c6ee2bc98ab6ed11e82974af,2017-10-18,2017-11-27
f8f71fc4-d288-72b4-d80e-802d58d73c27,f9675a69fd667de8b891bd7506f14a4a,2017-12-01,2017-12-22
f8fa6460-64b5-80d9-2a30-a5db627a817a,5f9f9946905e18fc9ab9b9105a9d460b,2017-03-10,2017-03-23
f8fb39ac-d175-0678-fd3d-2be1d4166cf8,dee268abe72f67f5d28e7499d6b6355d,2017-10-11,2017-10-23
f8fe883e-2728-cda6-bce4-c9552d521f71,7537c6205416dc20a4391944d95d7c9e,2017-11-24,2017-12-06
f8ff2ca8-5b5c-2443-4320-5cf7d85904bc,059253065c26a364810154b4792fd748,2017-04-01,2017-04-19
f8ff4b38-61d9-57e0-56ce-454bffbb4ff0,c6781a2c32fe1084d3aaa4eaba5f11e0,2017-03-23,2017-04-04
f8ff5b18-bc19-c8bf-59c9-1bf6cda39f38,09c03c5c2c4782bf7b359cbe07e4250f,2017-09-18,2017-09-25
f8ff98a3-6706-c66d-a3a3-f060a0ec3141,dc450fdb03562a6d52752858f7855348,2017-02-10,2017-02-23
f9022d41-bd13-62dd-d75a-d882b31304cd,6f0439326aafc4f70f3a90c62e059290,2017-11-23,2017-12-08
f9050f8d-4d97-5877-c7ac-efa717d2de8f,d06913007c5165b2ebdba85faf599b4c,2017-06-28,2017-07-07
f9070374-03c5-0e68-1d45-e8e55ba27420,4f82e1e076d9e0a077dd3d62da608744,2017-12-01,2017-12-21
f907eb5e-ddb0-4b68-f52b-bba38b075e8d,24fc2d6f4c3339820a1a3746a125f8c5,2017-11-22,2017-12-09
f909a302-04df-41fa-3c27-e9490f536aa8,d2787659f877383116444577ad10a5d9,2017-04-08,2017-04-18
f90b95df-caa7-1f50-e751-857095d0cea0,a031f172fbb53afdf643e4101dd2ec21,2017-11-17,2017-11-27
f90e3dbd-a8d1-23ab-2f10-0a1538f5a43c,88e6b41cf1ad95a95cbb7d4e9d2a148b,2017-11-17,2017-12-07
f91346a8-9554-e0c8-64ce-1007a89eaad9,7a8d01c31a2be6552ee739b6f9001094,2017-11-24,2017-12-12
f9180f3f-3308-2b5e-522c-46f22c4cf4da,fbd03175a9aa82faacbfa4ce8efa4096,2017-10-22,2017-10-31
f918a05a-6158-db52-65b9-2aa4ff3403cd,fe81b9d773a871a0c1395922c4357060,2017-12-27,2018-01-06
f91ebd94-de8a-3da2-7280-8b5187316a7a,8262297c75609ecf1e73e53caadfc137,2017-10-24,2017-11-06
f9207b57-2678-0645-ebba-8401ccc336c6,a3b604670572162b5f9fecffaab090ce,2017-12-01,2017-12-26
f92641ff-0446-a0e1-c571-95ebfe76e16a,edd1864079b2d69900cbf5c2bcb931c7,2017-01-05,2017-01-16
f926a7cc-fbe7-af77-3ea9-40b92a67f2fb,50996b84681a93e315b0bbf1b960e606,2017-08-14,2017-08-17
f926dd5a-1a73-45c9-8f0f-19f07adc65c8,fc21eb0ddfe5a3662fcba6dc936277e2,2017-12-21,2017-12-27
f926f5a2-1b7b-ab3b-81bf-fa528bcb1ea3,a51c10e4ba5836dce272ad99d9f36283,2017-11-24,2017-12-04
f9286b76-e6aa-fcf5-6203-9ff69da4ef47,6aca95f477ff64c0bec9c5af2f0bd750,2017-10-27,2017-11-01
f9293784-7b9a-6c66-3b94-b2fb3a8f42e8,800cc1918917986a7b33b4d142f051d5,2017-12-03,2017-12-26
f92c763c-0b65-518c-b642-202c62761040,f96171fd9cd9d9810f7053c5263ce594,2017-05-24,2017-06-02
f92cfbd8-0ead-6ae1-68b7-7674a374b196,0a4e9baf87eeb07bc32e09b711797cd8,2017-12-13,2017-12-21
f92d165e-6972-38df-b823-e7ad27b9ba52,eb5d7d093a080f6b02d4b1ed626db0ff,2017-03-10,2017-03-20
f92d5bed-c0cb-67f0-b4fb-723b39af6a46,52fc783c029911295155492353866f9a,2017-10-02,2017-10-07
f92ebc52-a423-4468-3b93-0dfb16d2f317,3f912e65396ae2aa2ea4fda9b6b4b4d1,2017-11-24,2018-01-16
f92ef153-ceb4-a6db-2572-cc8f79dff479,edfeb6381b626b0dae9b2f5516734dbc,2017-08-31,2017-09-15
f93716d1-c1c9-cb98-2145-92c233bef619,193022a1bc5ae1471dbeda1ccb5b27e5,2017-08-26,2017-09-02
f939e05d-2451-cd2a-babe-b205da768278,ddb57718b1bd4845685dc73a5adaa5ff,2017-12-31,2018-01-16
f939f022-6d61-0aad-8bc4-1cb7433e5f70,64c91c4612341c8dbaab07352c8fa263,2017-11-19,2017-12-05
f93c0062-e9ba-3158-ed2b-70b395625a3c,56eaafc2285ed2f4aafb21272a005a6f,2017-08-25,2017-09-16
f93d4438-f5a4-fcb8-c83d-71dc594437f9,a00a13ac36037d575bb016caf8f50d53,2017-04-07,2017-04-19
f9427374-480e-3725-1d5c-279ebc41a3ab,71f9d647cd3876fd59aa40c74c81e972,2017-01-17,2017-01-24
f94445f6-8d14-78fe-6be0-b1c7bea0e646,643739da17021dc34f5603a1e96bfd38,2017-02-21,2017-03-06
f9464073-b492-5d4f-e407-c556ca5cabf2,d9a75b90cc3670d4becb018ac151a369,2017-12-18,2017-12-29
f9466c5c-1ba7-29ca-78ab-94232fd4e8de,8ea8c30fa60f3775211c6ca2c7a9f068,2017-11-24,2017-12-06
f9471324-6162-2a72-5c46-61c580ab80da,383e742502eccf91e90662929acf9364,2017-08-22,2017-08-31
f947483d-1704-3c99-e4de-12dacdbd763a,477241a396a48eaca5dfaea4fa27fd75,2017-12-29,2018-03-05
f94749b6-934a-53ff-309b-819484b4a72a,3248224e584293824dd0bdcca81692d0,2017-06-08,2017-06-14
f9488f6d-c3dc-b5de-76f7-ba040405de01,31b8437b83b69d714e1567144351b70f,2017-09-14,2017-09-26
f948e303-20e5-6a55-3862-b62e5ec37efe,629c3439b272f468752616589fc28604,2017-11-23,2017-12-22
f94a0d64-8c16-3f13-0c9d-36d4ba790dfe,19554efc0e1db11be074dff16548d6ab,2017-04-08,2017-05-09
f94bda0c-b228-bd68-1dac-3cce1fb69584,dd0d68d3c619a9ddee9536fc830294ff,2017-06-28,2017-07-07
f94be056-d3d4-f784-5554-61ec0c2c19db,c11c87f1bdcf10efbe8fee744928c767,2017-06-08,2017-06-16
f9537b9d-24a6-8ee8-7a6e-a92286bcccc9,acefab7e230c98e8eb1f0df75a99a682,2017-07-12,2017-07-24
f9542e83-3e76-5ebd-e05f-a8449989fc83,3f5d70f6f23ba08e7b3c82f2d8d9228e,2017-04-05,2017-04-11
f9579539-8c6d-7c5e-32c5-1629aa345fdf,8aad7dcc119010c67a8da185ca85a38b,2017-11-29,2017-12-13
f95884da-9f9e-2df5-d430-f7e289b3c07e,5e75cfd56320dc660aea5d370b695a64,2017-12-09,2017-12-15
f95bad50-23f3-ba2c-5dd0-715eb1c8db91,3508ec74710c6c5650a963ae690fb1b9,2017-06-05,2017-06-08
f9604c62-f469-1fd4-3013-cd1e6489e332,f4b13435b9071903e0d4598e330a0bce,2017-06-19,2017-06-26
f9618764-1653-e607-ec10-01aff62bdff0,2cf22e66a6f804b13ba533e0832dc68a,2017-11-25,2017-11-29
f961f6ff-8dc8-4666-5af8-7a48ff57069c,58ef66208225145b718a2c28869ead2e,2017-12-05,2017-12-14
f9632032-38ed-23a3-000e-abb38d9c1f48,ddc8637a62b6449192c5140f2a81bd93,2017-12-11,2017-12-20
f9634449-5ad4-aa6c-46d0-b40c3b6e4424,67fcfe4915b93624867d350b8191ff7b,2017-06-25,2017-07-11
f964ec28-1f9f-4098-870f-ff22b6b74fec,7107b93604e79765cd9b802ce6315479,2017-03-02,2017-03-09
f9650437-9024-1738-4641-bfcee466b737,19856cce698c433d0941678c68e689a5,2017-10-24,2017-11-07
f9651b35-8b6d-207c-7bd6-c83078948f27,241117fa664a92f865f23b4904885cd7,2017-03-27,2017-04-07
f967b3b4-e10d-b096-bfc6-2535abb40d43,3de1c236a2e7a20cfde0fd544ec0f221,2017-12-06,2018-03-02
f9697e26-3e9e-ec08-2f1c-ed4fa81d2faa,59ad0211f363428b2d44b121725e87b2,2017-07-24,2017-07-31
f96a9dc2-a80b-c15f-2375-1cd2bb4f9029,34d8c6b1190ff7145a174230e2f955a8,2017-06-06,2017-06-16
f96ae3b7-b3fa-4a0b-2644-a183d6cb620d,367804e9c1dfed544cbf1a457f88fe84,2017-02-07,2017-03-03
f96b5c31-2ad8-5092-0b6a-ed06ee8881ad,33fac23a6ca3d5af1cdb94eedc9218e0,2017-12-13,2018-01-12
f96c2423-3b21-60cb-da61-f76e59f81412,c9c6d353f4101827b3dbc83b093b2fe6,2017-02-22,2017-03-07
f96c9546-2f9b-c519-2f6c-e1985d4a29be,f42ed5286ed2c811df0db5d230eb8383,2017-05-13,2017-05-23
f96dfec9-545e-cebb-a080-48ed870746bf,37fba37abc9eb3ee677e8847d6e7dacc,2017-12-11,2018-01-15
f9701d96-c7a2-13fc-325f-378bf83d3afb,d13888c9f9abaf080922c873924b46b4,2017-04-08,2017-04-17
f9721d8a-3f37-d470-af43-db1d74cc9f78,275d99f8548f195d6c56c0240703b783,2017-10-08,2017-10-18
f973d0ce-8c26-b450-f3c5-7eae24f60f17,6becfb4d9ebdd706f90887e387054e06,2017-03-19,2017-03-24
f9772fe1-819f-f19a-370a-234d7697b841,699aff2983d389bf9428aa56a378085c,2017-07-29,2017-08-01
f979267a-9c0c-47a8-c7ad-427ba7cf3407,c9db667c614c73789033408b41813cea,2017-08-03,2017-08-11
f979343a-b80a-a950-517b-9a9950e516ef,e28d3bf5a02fc92d400c59b18bb4cef3,2017-05-27,2017-06-09
f97a6e53-615d-fc14-88e4-bcf3dfe1cb2f,2e15bb92fa33e06e35287ea4d1cafe05,2017-09-11,2017-09-19
f97ae37b-ab6f-f0db-65aa-ecb82274d310,930aadc15ac3fb4c4218b34852fb1f2a,2017-11-12,2017-11-17
f97bbed1-ebd3-8ac3-9d73-35b1ff49ab71,6d40ddd2f86fe4f7bdba4622912e772c,2017-07-31,2017-08-14
f97c7523-50c4-546a-d37a-c0e5adf87f93,7a289a88afacb22f0b94b3052717b22c,2017-06-20,2017-07-06
f97ce00d-14a0-23fd-79a2-db6216c031db,63ecb29492f9b559affcab7aaad90137,2017-02-07,2017-02-22
f97e4350-76c4-5487-417c-e991028f5445,95491ff89ba2c7099a1ecb4464310169,2017-02-11,2017-03-13
f980e209-d6b6-2a36-3dc0-4e2f2b88d568,22d4b7698f19293a194d173a87079c8a,2017-06-21,2017-06-26
f981f066-bfda-dabc-bba7-c2dc9f076303,639c8c51b4348d2191e8fc324e7f6b9d,2017-07-13,2017-07-25
f981ff89-2e7c-8fb0-6f45-c2b98e2c4a73,50074621c601534c585e1c8417157e12,2017-11-24,2017-12-07
f9845299-f543-29db-b79e-202ff8301543,ef5208d5587e8fbc3fda6271d870085e,2017-08-09,2017-08-21
f987b0a9-e1af-0c2a-b966-7ca39d41721f,08a99c5876ca4e11428933a8d133e659,2017-12-27,2018-01-13
f988c07f-a4d5-93fb-4b01-e5990cb51c6b,149ebee54f02e24ff8b24972e5f24d1d,2017-10-31,2017-11-09
f9899b70-2b4c-536b-09ae-0efdb5023a71,6f2f8c29381369806e0f93391ad6812c,2017-11-21,2017-12-01
f989bc93-bc7a-b91d-093d-2307f9cd98f3,3fe8b1731df7e23549702e13262d1e45,2017-12-03,2017-12-21
f98a06b9-9cbc-c7ca-ef17-4bc5efa78a31,2981d1943e024c9f88dbd736653225bb,2017-09-10,2017-09-27
f98a633c-7384-0753-516c-a92e24128574,ac866b5de5d174d371b4bc646bb1dc28,2017-08-30,2017-09-13
f98baef2-1569-5ec0-27ca-873850b8f5b6,663e0c3fcc4539ab7c6ff524727238fc,2017-12-24,2018-01-03
f98cb4c3-cde1-0f19-642a-16e7dda03f08,3d914d0c5f629821a7239567f8dcd139,2017-12-28,2018-01-11
f98f3e57-7848-e635-602f-831c276ba700,353b5b1fa2b5f318e1059e01ae79a4d0,2017-08-10,2017-08-17
f992a59b-d269-c4eb-0ae5-ca2d403474b6,65cdf5ca38fd0667a658101672cb46d1,2017-03-11,2017-03-20
f9938fc8-4bc7-f6ce-7d86-8a41dace1777,63ab8b15c892ae26b220368dd9a1ed89,2017-08-12,2017-08-17
f993d127-ffb4-f4a6-ad0c-d89f48dc0b4f,c7819760e70376028f519e3b57e6c441,2017-05-15,2017-06-01
f9989a77-0fe5-6673-8df2-291e09cddee0,a9f230e1e5804e42b363930ef31b6f7d,2017-06-18,2017-06-30
f99baadd-a882-0463-59a8-c3d699e0267c,c3733cbdb41f37b5477b2c01c523e220,2017-09-16,2017-10-05
f99c42cf-20b6-4fe3-dc04-5ae83e56f4e1,1e6d2ab66fdc23fe97ac091057970b6d,2017-07-11,2017-07-18
f9a0509d-1e42-522b-51cc-9789bbec8c1e,7f56220e6daf86b5071cbcc34d1fd022,2017-11-20,2017-11-28
f9a14504-eda2-79e3-3148-ab16f0b231e8,827f51bdaa8e37bf31ff413e0a7699a4,2017-03-04,2017-03-14
f9a3dd73-6148-4de6-c71f-edbc1d6a74ba,62183f4068eae3b1616f41120c605510,2017-02-03,2017-02-15
f9a4ea35-3ce8-eeff-e8a1-d48960268f66,ae2189793d5c0004461b896e52abe4fe,2017-06-09,2017-06-27
f9a56a1e-0254-6f0d-1baf-56f282fa0659,20ba2d4380b84306d894aec13ef08bc7,2017-09-27,2017-10-03
f9a61f17-bff8-52cd-69b6-fee5812cb593,453a39f9a4e8799575c08849a2fda33a,2017-04-10,2017-04-13
f9a68878-fc98-bcaa-a39b-14e773ca6970,4191bcfd448dc07138d2951ea4d10008,2017-11-06,2017-11-28
f9a6aec1-708c-d20b-564a-6b2a29ed2290,ffeefd086fc667aaf6595c8fe3d22d54,2017-09-27,2017-10-09
f9a6e72c-6b5a-49a9-aaa0-a85b32adc581,c822278f481496d96d7e830d49d64b65,2017-10-01,2017-10-13
f9a8f148-429c-c3e0-ebfc-426bf5f7299e,f3c1362badd3a3912699f9b8461e20cd,2017-03-01,2017-03-06
f9ae6383-e4df-b7b5-d309-593d052000d6,ed0c1fea8c117647834a39edd665533d,2017-04-21,2017-05-09
f9af5101-cce5-1c66-f85d-9e1f5f0fb877,042613930f984a8467523450f14de9fb,2017-06-06,2017-06-21
f9b2c72f-5d0b-a645-5790-c6e26e4551b4,666f0bd40f93693baf9c36b4508b36c9,2017-02-07,2017-03-03
f9b40a11-0c92-bdd1-cd9c-0ca5b73d9d51,01d4133dfc24adea1d8d8b7f5ee44aa4,2017-11-14,2017-11-26
f9b8f317-44db-a7c2-3d41-cb9ae8e025e9,ceb1e52d9d82a091b9fd0a43c21d657d,2017-09-03,2017-09-05
f9b91536-d4ba-5625-abb8-769a3183b657,fc16565ad8c9887ecc561e0708cd14ba,2017-09-01,2017-09-13
f9b9315b-a69b-d868-c7a7-41f96f944dfb,e58cf50a4d86571dd9db56eb1241751f,2017-07-24,2017-08-15
f9bdbd23-ce13-00c0-0fbe-319f518dcd74,9a8ae5697c81ca094e4bc087022d89d9,2017-08-16,2017-08-28
f9bf0f92-c8e4-83d1-b6cb-31d4559fb135,eb46c9b4cabcba6cb9561327d54475bb,2017-12-18,2018-01-02
f9c269ac-c160-c914-7022-a141b439c35d,4df9aee56fa602c72756abb22ee60b17,2017-11-13,2017-12-01
f9c47932-f534-2ee9-c86d-3492bc4e50f5,eeefaec1a3937c75a83a86b260c07bf0,2017-12-06,2018-01-19
f9c50aff-44ed-9180-8d5b-511bd49106ec,af59ff749e92b5cca826883683b7b63e,2017-08-17,2017-08-23
f9c6801b-9c04-5eee-2a9c-41dbf6fcb67d,53128909669e34ecf8e52bae4ecc4fd3,2017-03-07,2017-03-13
f9c78e6e-5830-6dc8-1efb-bada1ac11f24,08f7cf00ed9ff3e0a08fc136ec272974,2017-09-01,2017-09-13
f9c8a277-1f66-3e15-460a-e6ba93205354,22ef5b7c597d6e1789a2c0ee5cf00878,2017-09-21,2017-09-27
f9cb71e4-54be-8a1f-13fe-574dd261a6a8,638a79e55f5dc90db25f08bfc1881caf,2017-09-08,2017-09-25
f9d0aa73-e0bd-149c-0925-ad648f7f661b,fa6ea9c48be00f2aa18e2647ba7a676b,2017-11-29,2017-12-12
f9d0ec2f-a088-ac58-3e1c-cd15b6686073,35aebf263a4418be92141cc28421c0e0,2017-02-28,2017-03-14
f9d53693-7890-2ad4-0733-614f75fdc908,26e9774a56353b496eda3b90961b94b7,2017-01-30,2017-02-10
f9d5bfb5-3147-f381-e81b-89a848e26b16,67697f1ef23332d4be711eba56d04b4c,2017-06-05,2017-06-19
f9d5cc83-1063-22c8-781e-4cc0c0bce572,ea09b32bf96ba057088e140c6bec60da,2017-12-23,2018-01-17
f9d6e4f1-77c3-3d17-5732-79292f1473e4,bef842662c9d89ad4d16c0f042fb6101,2017-08-30,2017-09-14
f9d71ca2-2c35-74cb-50bd-404950d12ff3,3dadc7103d20bae9a1d9e0ade0314b5e,2017-05-14,2017-05-23
f9d794ef-7ae3-d5df-8951-beb4029a7e93,37c855b6d4e9c959dd4e177298eb5522,2017-02-07,2017-02-20
f9d90a31-2f7c-4422-97e4-18dbf9564475,3e3048f4f31ca9a28f05279f3554c715,2017-10-17,2017-11-09
f9d9c91f-3bc0-8044-69f8-97454dcf2a78,99b026061fefe9ff09cdd0e745a9233e,2017-06-06,2017-06-16
f9d9fcf5-7feb-770b-0ea5-68f6a92bb2f2,d52435d25378ad8cda428a37202e7df8,2017-10-20,2017-10-25
f9dacb87-560b-f2a3-7dfc-69ef1c0d4e08,7640780cc068c106cd89bc30564e47be,2017-12-09,2018-01-17
f9e25e45-bfe3-cec5-f375-d833da7ee626,5a933361ee1e312362cc51eeb7b7a402,2017-11-24,2017-12-05
f9e3402b-e5a5-ea63-3443-47582ca9f45f,15b1c5678192a25402638f9bb93e9c02,2017-06-07,2017-06-19
f9e61c9f-8bc4-6b08-5a41-1f4b83a3f657,a18aaccb94165061e9a41bf526b0ece7,2017-05-31,2017-06-09
f9e65963-f3f8-3f99-489c-898626cadd7e,1e962724461d2c0db4644277169082e3,2017-11-06,2017-11-10
f9e98373-f57d-893a-7116-ef7a0bb0cc39,9881eb202966a957cdc05dafa62e45e2,2017-06-03,2017-06-16
f9ea74a0-ba3d-0e01-f8f3-a2c98bb35b9b,3a57500549c18c151a122ca04263a0ac,2017-11-08,2017-11-21
f9eb5164-7526-0ab0-1f33-937aac3cfd40,8eea32e5fa9d1d7ff95e40062060680e,2017-11-27,2017-12-04
f9f0d1f8-ad4a-4325-a173-1807a9b8b65d,49bc1cc48d816699d076374ecb040757,2017-11-17,2017-12-01
f9f15e02-ed74-cf8a-21b8-266a55498942,fed9ae71404fb97d15c821adbe64feab,2017-10-12,2017-11-17
f9f55a14-8dc1-cd67-0fc3-c9ecc31aa1d6,b6e04915eb0292d96aef4dcc9bc87a90,2017-11-19,2017-11-24
f9f68297-4316-f9f2-7b86-0858f43ea423,bfc71525d6dd190610698d3c92a391e6,2017-08-23,2017-09-01
f9f76d0f-8ab4-16a4-2a2a-3dad0d710162,c89cf1a054b60f1d893617b0b1a140d7,2017-11-30,2017-12-08
f9f80790-3694-bbf3-4df9-2036c1d192f6,2524599680c3e5051c8617457261357a,2017-11-12,2017-11-28
f9fbe9f3-0c59-4fc1-8da8-1ade79348518,a82f438afd97af12cb9ef7b49f560134,2017-07-17,2017-07-28
f9fc6b37-b2a3-a42e-f88b-609566e731c0,0c7b920c8084dc18771c014987fc49ef,2017-02-05,2017-03-01
fa014da3-aa5b-1fd9-9b79-a24c7a17d778,6b1b676621a55a12546f8eeeaa12d4a7,2017-11-03,2017-11-16
fa0516e6-0526-f354-7106-618fe2482801,8fd42ec59d8b5eb1bcf3c0a38ace9584,2017-07-02,2017-07-12
fa0705d5-bfc7-2c07-badf-f6fcffd697f6,5ce16b5c909e3bd61678e3a40c7880dd,2017-12-03,2018-01-03
fa086b52-1df2-d133-df67-f2883eadad21,9449a18f38a903c92c31b474162fdfd6,2017-05-03,2017-05-26
fa08d98c-3578-576e-8ab5-6cb2bf8d94bd,9224f42be2222f18e321f84f8d67aa1f,2017-12-29,2018-01-09
fa099a53-d482-27d2-0d9e-b52f139a6d8c,a9b9b7f95590117e0c486b4eeeff141d,2017-09-12,2017-09-27
fa0d5b3c-b1f2-2217-6614-5a60ba18ac64,3def78cb6595effacacd541252d8a9b0,2017-12-30,2018-01-26
fa0eabdc-8b8a-7fb4-e0e9-5a2b70dabf8b,86455ab5db9281db55b12e1fa4fe7942,2017-11-09,2017-11-22
fa0ee03f-451f-7e7f-2df9-fda0a1496bc0,8f1ea649db3ab9cad5c2e693070282ec,2017-08-16,2017-08-18
fa0f0d1f-0217-a8e3-1b49-8715069cf94f,1455867dac12a7a56e9f34f3648165e9,2017-04-25,2017-05-12
fa10e252-5a38-3d23-880e-ef7f85d6945f,ce3c8126ace853411f246eda4a3e540e,2017-12-11,2017-12-26
fa11f706-67bc-a675-1030-5f9ce43e7b25,2f47288813d2ba527391c25ee2529db9,2017-03-03,2017-03-13
fa133719-66ea-8d56-0a9f-52d266d68a63,15a480fcc3228507ec7306a3e4468bc5,2017-07-26,2017-08-14
fa13f1ae-bd2c-53df-9b0c-e05ba46d9336,f1b0142025bf7b820e475425164f84b5,2017-12-18,2017-12-28
fa141a7e-aa93-4d2c-abe2-1138a23a10ce,08981350cd27a14c6e62555cd0997160,2017-12-01,2017-12-20
fa145f6e-474f-19a1-8355-3a249dc5a73b,7bf1c59401206e31a78523077f3a1144,2017-10-19,2017-10-27
fa14c5ab-c51c-6bef-d527-68221284d435,3ac614a52ccee2f7f92e884a59478567,2017-06-03,2017-06-14
fa15822d-9861-1a4a-b8e3-3249b788ca7d,66d7f87444b175ffcead596195c753e1,2017-07-20,2017-07-30
fa1965c9-8f3d-6c3a-1fe5-589129ee48dc,ec7df3e6f0c28ce6265380ea09534200,2017-10-02,2017-10-18
fa1a7d5f-ce60-b676-600d-188b753759dd,09f139921ca9b3ae3d9a2b2fbe6d8771,2017-10-04,2017-10-14
fa1ad0a2-9c6a-8810-1f0e-b2e1504eb9ba,d43c1a4a9df72505fad488563ad793a5,2017-09-18,2017-09-25
fa1ce52b-7f5e-83c4-4732-26c0a7ad131a,50f9bd1bfab2329598ad440c806abf29,2017-04-26,2017-05-10
fa1d2f55-776a-28be-054d-1b1b3c12bb51,7dfd96a1c03f5f8b64f2fcd801d27d25,2017-03-21,2017-03-28
fa1ef91c-1e8b-0e60-58d8-d16cfe230ff4,9542389b015184f85649df247c789d5c,2017-07-24,2017-08-02
fa21661c-4501-069a-0726-697b9d207400,a46b58188eade255847278433ea3f735,2017-02-22,2017-03-24
fa222476-2674-9c6b-54ee-3b6a97cb8018,c5f0c60baf99d169f7dc4d749dfb4407,2017-02-08,2017-02-22
